variant	sample	allele	key	value
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP1	amb	count	208
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP1	alt	count	26
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP1	amb	reason_multimapping	5
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	47
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP1	amb	reason_alignmentScore_orientation	17
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	31
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP1	amb	reason_flanking	108
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP1	alt	reason_alignmentScore	26
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP1	amb	alnScore_mean	436.322115385
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP1	amb	alnScore_std	148.127826462
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP1	alt	alnScore_mean	538.230769231
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP1	alt	alnScore_std	23.5279011001
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP1	amb	insertSize_mean	298.875
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP1	amb	insertSize_std	190.164993518
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP1	alt	insertSize_mean	331.538461538
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP1	alt	insertSize_std	106.249789419
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP2	amb	count	199
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP2	alt	count	30
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP2	amb	reason_multimapping	3
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	29
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP2	amb	reason_alignmentScore_orientation	13
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	31
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP2	amb	reason_flanking	123
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP2	alt	reason_alignmentScore	30
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP2	amb	alnScore_mean	459.452261307
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP2	amb	alnScore_std	130.619923074
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP2	alt	alnScore_mean	541.8
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP2	alt	alnScore_std	16.2037032804
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP2	amb	insertSize_mean	290.060301508
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP2	amb	insertSize_std	162.567299962
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP2	alt	insertSize_mean	316.966666667
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24385_GRCh37_HP2	alt	insertSize_std	84.3866037288
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP1	amb	count	108
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP1	alt	count	13
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP1	amb	reason_multimapping	2
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	20
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP1	amb	reason_alignmentScore_orientation	6
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	19
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP1	amb	reason_flanking	61
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP1	alt	reason_alignmentScore	13
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP1	amb	alnScore_mean	446.12962963
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP1	amb	alnScore_std	140.423176083
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP1	alt	alnScore_mean	539.692307692
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP1	alt	alnScore_std	18.4323487188
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP1	amb	insertSize_mean	287.675925926
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP1	amb	insertSize_std	134.158959662
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP1	alt	insertSize_mean	340.538461538
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP1	alt	insertSize_std	93.0116745233
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP2	amb	count	99
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP2	alt	count	22
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP2	amb	reason_multimapping	3
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	15
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP2	amb	reason_alignmentScore_orientation	9
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP2	amb	reason_orientation_orientation	17
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP2	amb	reason_flanking	55
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP2	alt	reason_alignmentScore	22
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP2	amb	alnScore_mean	420.050505051
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP2	amb	alnScore_std	160.60701607
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP2	alt	alnScore_mean	536.863636364
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP2	alt	alnScore_std	15.7690590442
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP2	amb	insertSize_mean	261.353535354
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP2	amb	insertSize_std	120.705779123
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP2	alt	insertSize_mean	363.181818182
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24149_GRCh37_HP2	alt	insertSize_std	158.99703724
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP1	amb	count	92
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP1	alt	count	10
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP1	amb	reason_multimapping	4
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	16
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP1	amb	reason_alignmentScore_orientation	10
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP1	amb	reason_orientation_orientation	7
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP1	amb	reason_flanking	55
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP1	alt	reason_alignmentScore	10
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP1	amb	alnScore_mean	452.010869565
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP1	amb	alnScore_std	148.003194337
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP1	alt	alnScore_mean	538.3
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP1	alt	alnScore_std	13.9359247989
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP1	amb	insertSize_mean	286.402173913
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP1	amb	insertSize_std	165.267507774
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP1	alt	insertSize_mean	331.5
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP1	alt	insertSize_std	79.991562055
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP2	amb	count	78
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP2	alt	count	12
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP2	amb	reason_multimapping	6
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	14
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP2	amb	reason_alignmentScore_orientation	11
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP2	amb	reason_orientation_orientation	9
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP2	amb	reason_flanking	38
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP2	alt	reason_alignmentScore	12
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP2	amb	alnScore_mean	409.269230769
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP2	amb	alnScore_std	160.312968994
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP2	alt	alnScore_mean	547.916666667
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP2	alt	alnScore_std	11.4124079648
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP2	amb	insertSize_mean	315.448717949
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP2	amb	insertSize_std	264.42344864
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP2	alt	insertSize_mean	363.833333333
Insertion::chr6:47,434,234-47,434,274;len=3773	NA24143_GRCh37_HP2	alt	insertSize_std	51.7571787828
