variant	sample	allele	key	value
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	alt	count	1
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	ref	count	3
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	amb	count	134
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	alt	reason_alignmentScore	1
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	ref	reason_alignmentScore	3
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	22
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	amb	reason_same_scores	2
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	amb	reason_multimapping	1
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	32
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	amb	reason_flanking	77
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	alt	alnScore_mean	487.0
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	alt	alnScore_std	0.0
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	ref	alnScore_mean	534.333333333
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	ref	alnScore_std	30.684777261
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	amb	alnScore_mean	456.104477612
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	amb	alnScore_std	119.946335554
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	alt	insertSize_mean	270.0
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	alt	insertSize_std	0.0
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	ref	insertSize_mean	408.666666667
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	ref	insertSize_std	26.9608770052
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	amb	insertSize_mean	280.544776119
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP1	amb	insertSize_std	128.880866873
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	alt	count	1
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	ref	count	7
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	amb	count	137
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	alt	reason_alignmentScore	1
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	ref	reason_alignmentScore	7
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	22
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	amb	reason_multimapping	5
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	34
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	amb	reason_flanking	76
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	alt	alnScore_mean	555.0
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	alt	alnScore_std	0.0
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	ref	alnScore_mean	555.0
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	ref	alnScore_std	4.75093975666
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	amb	alnScore_mean	446.0
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	amb	alnScore_std	123.450690531
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	alt	insertSize_mean	270.0
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	alt	insertSize_std	0.0
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	ref	insertSize_mean	287.571428571
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	ref	insertSize_std	41.2963406987
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	amb	insertSize_mean	288.97810219
Insertion::chr12:6,414,587;len=1762	NA24385_GRCh37_HP2	amb	insertSize_std	142.246751129
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP1	ref	count	2
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP1	amb	count	63
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP1	ref	reason_alignmentScore	2
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	9
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP1	amb	reason_multimapping	3
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	14
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP1	amb	reason_flanking	37
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP1	ref	alnScore_mean	548.0
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP1	ref	alnScore_std	2.0
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP1	amb	alnScore_mean	444.111111111
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP1	amb	alnScore_std	130.693766761
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP1	ref	insertSize_mean	361.0
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP1	ref	insertSize_std	111.0
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP1	amb	insertSize_mean	282.301587302
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP1	amb	insertSize_std	124.195140221
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	alt	count	1
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	ref	count	2
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	amb	count	59
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	alt	reason_alignmentScore	1
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	ref	reason_alignmentScore	2
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	11
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	amb	reason_same_scores	1
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	amb	reason_flanking	28
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	amb	reason_orientation_orientation	19
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	alt	alnScore_mean	555.0
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	alt	alnScore_std	0.0
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	ref	alnScore_mean	558.0
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	ref	alnScore_std	0.0
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	amb	alnScore_mean	444.593220339
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	amb	alnScore_std	123.684003959
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	alt	insertSize_mean	349.0
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	alt	insertSize_std	0.0
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	ref	insertSize_mean	284.0
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	ref	insertSize_std	40.0
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	amb	insertSize_mean	271.813559322
Insertion::chr12:6,414,587;len=1762	NA24149_GRCh37_HP2	amb	insertSize_std	118.084496403
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	alt	count	1
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	ref	count	3
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	amb	count	41
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	alt	reason_alignmentScore	1
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	ref	reason_alignmentScore	3
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	4
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	amb	reason_multimapping	2
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	amb	reason_orientation_orientation	9
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	amb	reason_flanking	26
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	alt	alnScore_mean	529.0
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	alt	alnScore_std	0.0
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	ref	alnScore_mean	558.0
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	ref	alnScore_std	0.0
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	amb	alnScore_mean	471.682926829
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	amb	alnScore_std	107.863382205
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	alt	insertSize_mean	338.0
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	alt	insertSize_std	0.0
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	ref	insertSize_mean	347.666666667
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	ref	insertSize_std	78.4191019813
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	amb	insertSize_mean	262.219512195
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP1	amb	insertSize_std	102.140150533
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP2	ref	count	2
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP2	amb	count	55
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP2	ref	reason_alignmentScore	2
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	5
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP2	amb	reason_multimapping	2
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP2	amb	reason_orientation_orientation	9
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP2	amb	reason_flanking	39
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP2	ref	alnScore_mean	558.0
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP2	ref	alnScore_std	0.0
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP2	amb	alnScore_mean	483.945454545
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP2	amb	alnScore_std	110.607482598
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP2	ref	insertSize_mean	337.0
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP2	ref	insertSize_std	35.0
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP2	amb	insertSize_mean	331.509090909
Insertion::chr12:6,414,587;len=1762	NA24143_GRCh37_HP2	amb	insertSize_std	178.240682299
