variant	sample	allele	key	value
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP1	amb	count	143
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP1	alt	count	2
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	33
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	50
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP1	amb	reason_multimapping	14
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP1	amb	reason_flanking	46
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP1	alt	reason_alignmentScore	2
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP1	amb	alnScore_mean	362.692307692
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP1	amb	alnScore_std	150.363346912
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP1	alt	alnScore_mean	558.0
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP1	alt	alnScore_std	0.0
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP1	amb	insertSize_mean	240.034965035
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP1	amb	insertSize_std	167.295284046
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP1	alt	insertSize_mean	240.5
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP1	alt	insertSize_std	22.5
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP2	amb	count	123
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP2	alt	count	4
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	27
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	34
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP2	amb	reason_multimapping	29
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP2	amb	reason_alignmentScore_orientation	4
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP2	amb	reason_flanking	29
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP2	alt	reason_alignmentScore	4
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP2	amb	alnScore_mean	332.991869919
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP2	amb	alnScore_std	143.163531257
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP2	alt	alnScore_mean	555.75
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP2	alt	alnScore_std	2.48746859277
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP2	amb	insertSize_mean	223.788617886
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP2	amb	insertSize_std	171.585161109
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP2	alt	insertSize_mean	293.5
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24385_GRCh37_HP2	alt	insertSize_std	57.6216105294
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP1	amb	count	40
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP1	alt	count	1
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	7
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	9
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP1	amb	reason_multimapping	12
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP1	amb	reason_flanking	12
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP1	alt	reason_alignmentScore	1
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP1	amb	alnScore_mean	349.8
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP1	amb	alnScore_std	155.436675209
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP1	alt	alnScore_mean	548.0
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP1	alt	alnScore_std	0.0
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP1	amb	insertSize_mean	232.775
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP1	amb	insertSize_std	111.997430216
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP1	alt	insertSize_mean	333.0
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP1	alt	insertSize_std	0.0
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP2	amb	count	43
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP2	amb	reason_orientation_orientation	12
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	12
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP2	amb	reason_multimapping	10
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP2	amb	reason_flanking	9
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP2	amb	alnScore_mean	301.209302326
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP2	amb	alnScore_std	147.657768701
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP2	amb	insertSize_mean	193.372093023
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24149_GRCh37_HP2	amb	insertSize_std	128.925618227
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP1	amb	count	46
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP1	amb	reason_orientation_orientation	7
