variant	sample	allele	key	value
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	ref	count	2
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	alt	count	9
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	amb	count	163
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	ref	reason_alignmentScore	2
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	alt	reason_alignmentScore	9
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	amb	reason_flanking	85
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	31
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	amb	reason_alignmentScore_orientation	6
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	amb	reason_multimapping	4
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	37
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	ref	alnScore_mean	555.0
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	ref	alnScore_std	3.0
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	alt	alnScore_mean	543.777777778
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	alt	alnScore_std	12.4076838001
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	amb	alnScore_mean	441.932515337
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	amb	alnScore_std	131.019088612
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	ref	insertSize_mean	351.0
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	ref	insertSize_std	84.0
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	alt	insertSize_mean	313.777777778
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	alt	insertSize_std	106.370189828
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	amb	insertSize_mean	285.680981595
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP1	amb	insertSize_std	151.658225117
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP2	alt	count	9
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP2	ref	count	1
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP2	amb	count	139
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP2	alt	reason_alignmentScore	9
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP2	ref	reason_alignmentScore	1
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	25
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	28
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP2	amb	reason_alignmentScore_orientation	8
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP2	amb	reason_multimapping	7
Insertion::chr15:34,638,811;len=2160	NA24385_GRCh37_HP2	amb	reason_flanking	71
