variant	sample	allele	key	value
Insertion::chr2:242,838,811-242,838,813;len=404	NA24385_GRCh37_HP1	amb	count	1584
Insertion::chr2:242,838,811-242,838,813;len=404	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	45
Insertion::chr2:242,838,811-242,838,813;len=404	NA24385_GRCh37_HP1	amb	reason_multimapping	1399
Insertion::chr2:242,838,811-242,838,813;len=404	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	89
Insertion::chr2:242,838,811-242,838,813;len=404	NA24385_GRCh37_HP1	amb	reason_flanking	51
Insertion::chr2:242,838,811-242,838,813;len=404	NA24385_GRCh37_HP1	amb	alnScore_mean	331.289772727
Insertion::chr2:242,838,811-242,838,813;len=404	NA24385_GRCh37_HP1	amb	alnScore_std	93.5535551071
Insertion::chr2:242,838,811-242,838,813;len=404	NA24385_GRCh37_HP1	amb	insertSize_mean	232.860479798
Insertion::chr2:242,838,811-242,838,813;len=404	NA24385_GRCh37_HP1	amb	insertSize_std	119.140387455
Insertion::chr2:242,838,811-242,838,813;len=404	NA24385_GRCh37_HP2	amb	count	1441
Insertion::chr2:242,838,811-242,838,813;len=404	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	51
Insertion::chr2:242,838,811-242,838,813;len=404	NA24385_GRCh37_HP2	amb	reason_multimapping	1201
Insertion::chr2:242,838,811-242,838,813;len=404	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	125
Insertion::chr2:242,838,811-242,838,813;len=404	NA24385_GRCh37_HP2	amb	reason_flanking	64
Insertion::chr2:242,838,811-242,838,813;len=404	NA24385_GRCh37_HP2	amb	alnScore_mean	322.199167245
Insertion::chr2:242,838,811-242,838,813;len=404	NA24385_GRCh37_HP2	amb	alnScore_std	99.8006334613
Insertion::chr2:242,838,811-242,838,813;len=404	NA24385_GRCh37_HP2	amb	insertSize_mean	242.351145038
Insertion::chr2:242,838,811-242,838,813;len=404	NA24385_GRCh37_HP2	amb	insertSize_std	132.231628416
Insertion::chr2:242,838,811-242,838,813;len=404	NA24149_GRCh37_HP1	amb	count	87
Insertion::chr2:242,838,811-242,838,813;len=404	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	2
Insertion::chr2:242,838,811-242,838,813;len=404	NA24149_GRCh37_HP1	amb	reason_multimapping	73
Insertion::chr2:242,838,811-242,838,813;len=404	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	4
Insertion::chr2:242,838,811-242,838,813;len=404	NA24149_GRCh37_HP1	amb	reason_flanking	8
Insertion::chr2:242,838,811-242,838,813;len=404	NA24149_GRCh37_HP1	amb	alnScore_mean	268.137931034
Insertion::chr2:242,838,811-242,838,813;len=404	NA24149_GRCh37_HP1	amb	alnScore_std	116.855168479
Insertion::chr2:242,838,811-242,838,813;len=404	NA24149_GRCh37_HP1	amb	insertSize_mean	219.206896552
Insertion::chr2:242,838,811-242,838,813;len=404	NA24149_GRCh37_HP1	amb	insertSize_std	119.548589451
Insertion::chr2:242,838,811-242,838,813;len=404	NA24149_GRCh37_HP2	amb	count	98
Insertion::chr2:242,838,811-242,838,813;len=404	NA24149_GRCh37_HP2	amb	reason_orientation_orientation	5
Insertion::chr2:242,838,811-242,838,813;len=404	NA24149_GRCh37_HP2	amb	reason_multimapping	59
Insertion::chr2:242,838,811-242,838,813;len=404	NA24149_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	15
Insertion::chr2:242,838,811-242,838,813;len=404	NA24149_GRCh37_HP2	amb	reason_flanking	19
Insertion::chr2:242,838,811-242,838,813;len=404	NA24149_GRCh37_HP2	amb	alnScore_mean	328.244897959
Insertion::chr2:242,838,811-242,838,813;len=404	NA24149_GRCh37_HP2	amb	alnScore_std	135.787052764
Insertion::chr2:242,838,811-242,838,813;len=404	NA24149_GRCh37_HP2	amb	insertSize_mean	242.867346939
Insertion::chr2:242,838,811-242,838,813;len=404	NA24149_GRCh37_HP2	amb	insertSize_std	117.27924445
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP1	ref	count	1
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP1	amb	count	532
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP1	ref	reason_insertSizeScore	1
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP1	amb	reason_orientation_orientation	16
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP1	amb	reason_multimapping	461
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	28
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP1	amb	reason_flanking	27
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP1	ref	alnScore_mean	507.0
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP1	ref	alnScore_std	0.0
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP1	amb	alnScore_mean	310.806390977
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP1	amb	alnScore_std	99.6665027161
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP1	ref	insertSize_mean	574.0
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP1	ref	insertSize_std	0.0
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP1	amb	insertSize_mean	234.731203008
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP1	amb	insertSize_std	121.711869807
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP2	ref	count	1
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP2	amb	count	524
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP2	ref	reason_insertSizeScore	1
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP2	amb	reason_orientation_orientation	17
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP2	amb	reason_alignmentScore_orientation	1
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP2	amb	reason_multimapping	445
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	41
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP2	amb	reason_flanking	20
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP2	ref	alnScore_mean	515.0
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP2	ref	alnScore_std	0.0
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP2	amb	alnScore_mean	303.555343511
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP2	amb	alnScore_std	102.010602231
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP2	ref	insertSize_mean	524.0
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP2	ref	insertSize_std	0.0
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP2	amb	insertSize_mean	238.236641221
Insertion::chr2:242,838,811-242,838,813;len=404	NA24143_GRCh37_HP2	amb	insertSize_std	123.598977988
