variant	sample	allele	key	value
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP1	amb	count	3138
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP1	ref	count	7
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	37
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	57
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP1	amb	reason_flanking	82
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP1	amb	reason_multimapping	2962
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP1	ref	reason_alignmentScore	7
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP1	amb	alnScore_mean	477.482791587
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP1	amb	alnScore_std	50.936524223
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP1	ref	alnScore_mean	547.571428571
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP1	ref	alnScore_std	11.0564414691
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP1	amb	insertSize_mean	263.332695985
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP1	amb	insertSize_std	96.0589643006
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP1	ref	insertSize_mean	286.714285714
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP1	ref	insertSize_std	63.8518693892
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP2	amb	count	5274
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP2	ref	count	19
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	56
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	100
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP2	amb	reason_flanking	114
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP2	amb	reason_multimapping	5004
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP2	ref	reason_insertSizeScore	2
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP2	ref	reason_alignmentScore	17
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP2	amb	alnScore_mean	477.367842245
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP2	amb	alnScore_std	51.9841111961
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP2	ref	alnScore_mean	531.052631579
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP2	ref	alnScore_std	24.2041181451
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP2	amb	insertSize_mean	262.374478574
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP2	amb	insertSize_std	99.3352243874
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP2	ref	insertSize_mean	295.210526316
Insertion::chr2:11,094,290;len=1386	NA24385_GRCh37_HP2	ref	insertSize_std	91.2795468803
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP1	amb	count	1603
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP1	ref	count	5
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	12
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	33
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP1	amb	reason_flanking	31
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP1	amb	reason_orientation_alignmentScore	1
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP1	amb	reason_multimapping	1526
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP1	ref	reason_alignmentScore	5
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP1	amb	alnScore_mean	467.31316282
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP1	amb	alnScore_std	58.5095648416
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP1	ref	alnScore_mean	541.2
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP1	ref	alnScore_std	14.1619207737
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP1	amb	insertSize_mean	261.84217093
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP1	amb	insertSize_std	105.607144829
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP1	ref	insertSize_mean	305.0
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP1	ref	insertSize_std	67.2814981997
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP2	amb	count	1310
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP2	ref	count	10
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP2	amb	reason_orientation_orientation	16
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	33
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP2	amb	reason_flanking	24
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP2	amb	reason_multimapping	1237
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP2	ref	reason_insertSizeScore	3
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP2	ref	reason_alignmentScore	7
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP2	amb	alnScore_mean	462.670229008
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP2	amb	alnScore_std	60.2569152151
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP2	ref	alnScore_mean	533.2
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP2	ref	alnScore_std	17.7752637111
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP2	amb	insertSize_mean	264.019083969
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP2	amb	insertSize_std	112.733897728
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP2	ref	insertSize_mean	449.0
Insertion::chr2:11,094,290;len=1386	NA24149_GRCh37_HP2	ref	insertSize_std	109.284033601
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP1	amb	count	1105
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP1	ref	count	7
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP1	amb	reason_orientation_orientation	10
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	17
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP1	amb	reason_flanking	27
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP1	amb	reason_multimapping	1051
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP1	ref	reason_insertSizeScore	1
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP1	ref	reason_alignmentScore	6
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP1	amb	alnScore_mean	469.549321267
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP1	amb	alnScore_std	57.9288341835
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP1	ref	alnScore_mean	536.714285714
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP1	ref	alnScore_std	14.9160918447
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP1	amb	insertSize_mean	272.172850679
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP1	amb	insertSize_std	107.689573919
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP1	ref	insertSize_mean	362.142857143
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP1	ref	insertSize_std	74.0181996373
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP2	amb	count	1573
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP2	ref	count	5
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP2	amb	reason_orientation_orientation	9
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	31
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP2	amb	reason_flanking	33
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP2	amb	reason_multimapping	1500
Insertion::chr2:11,094,290;len=1386	NA24143_GRCh37_HP2	ref	reason_alignmentScore	5
