variant	sample	allele	key	value
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP1	amb	count	141
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP1	alt	count	8
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	26
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP1	amb	reason_multimapping	10
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	19
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP1	amb	reason_flanking	86
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP1	alt	reason_alignmentScore	8
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP1	amb	alnScore_mean	462.524822695
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP1	amb	alnScore_std	117.584047596
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP1	alt	alnScore_mean	530.875
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP1	alt	alnScore_std	11.5697612335
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP1	amb	insertSize_mean	302.829787234
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP1	amb	insertSize_std	197.758250492
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP1	alt	insertSize_mean	270.0
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP1	alt	insertSize_std	58.0775343829
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP2	amb	count	148
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP2	alt	count	11
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP2	amb	reason_alignmentScore_orientation	6
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	32
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP2	amb	reason_multimapping	7
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	25
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP2	amb	reason_flanking	78
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP2	alt	reason_alignmentScore	11
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP2	amb	alnScore_mean	442.837837838
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP2	amb	alnScore_std	132.716068298
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP2	alt	alnScore_mean	536.636363636
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP2	alt	alnScore_std	15.2629839051
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP2	amb	insertSize_mean	295.493243243
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP2	amb	insertSize_std	166.114479274
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP2	alt	insertSize_mean	299.454545455
Insertion::chr11:47,579,105-47,579,106;len=614	NA24385_GRCh37_HP2	alt	insertSize_std	49.5697188291
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP1	amb	count	61
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP1	alt	count	3
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP1	amb	reason_alignmentScore_orientation	3
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	5
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP1	amb	reason_multimapping	4
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	19
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP1	amb	reason_flanking	30
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP1	alt	reason_alignmentScore	3
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP1	amb	alnScore_mean	440.721311475
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP1	amb	alnScore_std	140.087458765
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP1	alt	alnScore_mean	523.0
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP1	alt	alnScore_std	16.5126214353
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP1	amb	insertSize_mean	321.31147541
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP1	amb	insertSize_std	211.86614557
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP1	alt	insertSize_mean	326.333333333
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP1	alt	insertSize_std	67.3811711253
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP2	amb	count	59
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP2	alt	count	1
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP2	amb	reason_orientation_orientation	5
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP2	amb	reason_multimapping	4
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	9
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP2	amb	reason_flanking	41
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP2	alt	reason_alignmentScore	1
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP2	amb	alnScore_mean	476.847457627
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP2	amb	alnScore_std	127.822548283
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP2	alt	alnScore_mean	518.0
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP2	alt	alnScore_std	0.0
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP2	amb	insertSize_mean	318.525423729
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP2	amb	insertSize_std	159.854844742
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP2	alt	insertSize_mean	317.0
Insertion::chr11:47,579,105-47,579,106;len=614	NA24149_GRCh37_HP2	alt	insertSize_std	0.0
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	amb	count	68
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	ref	count	1
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	alt	count	1
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	amb	reason_alignmentScore_orientation	2
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	amb	reason_orientation_orientation	10
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	amb	reason_multimapping	1
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	10
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	amb	reason_flanking	45
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	ref	reason_alignmentScore	1
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	alt	reason_alignmentScore	1
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	amb	alnScore_mean	487.220588235
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	amb	alnScore_std	106.527246665
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	ref	alnScore_mean	550.0
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	ref	alnScore_std	0.0
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	alt	alnScore_mean	538.0
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	alt	alnScore_std	0.0
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	amb	insertSize_mean	290.779411765
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	amb	insertSize_std	116.238325864
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	ref	insertSize_mean	305.0
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	ref	insertSize_std	0.0
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	alt	insertSize_mean	350.0
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP1	alt	insertSize_std	0.0
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	amb	count	81
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	ref	count	1
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	alt	count	3
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	amb	reason_alignmentScore_orientation	4
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	amb	reason_orientation_orientation	11
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	amb	reason_multimapping	1
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	24
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	amb	reason_flanking	41
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	ref	reason_alignmentScore	1
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	alt	reason_alignmentScore	3
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	amb	alnScore_mean	444.111111111
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	amb	alnScore_std	128.766704538
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	ref	alnScore_mean	542.0
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	ref	alnScore_std	0.0
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	alt	alnScore_mean	540.0
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	alt	alnScore_std	4.32049379894
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	amb	insertSize_mean	276.975308642
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	amb	insertSize_std	113.816397017
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	ref	insertSize_mean	323.0
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	ref	insertSize_std	0.0
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	alt	insertSize_mean	309.333333333
Insertion::chr11:47,579,105-47,579,106;len=614	NA24143_GRCh37_HP2	alt	insertSize_std	91.6236262592
