variant	sample	allele	key	value
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP1	amb	count	83
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP1	ref	count	1
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP1	amb	reason_orientation_alignmentScore	2
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	17
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP1	amb	reason_flanking	29
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	5
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP1	amb	reason_multimapping	30
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP1	ref	reason_insertSizeScore	1
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP1	amb	alnScore_mean	438.578313253
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP1	amb	alnScore_std	113.521625824
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP1	ref	alnScore_mean	518.0
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP1	ref	alnScore_std	0.0
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP1	amb	insertSize_mean	326.975903614
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP1	amb	insertSize_std	163.572833039
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP1	ref	insertSize_mean	533.0
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP1	ref	insertSize_std	0.0
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP2	amb	count	80
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	17
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP2	amb	reason_multimapping	26
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	6
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP2	amb	reason_flanking	31
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP2	amb	alnScore_mean	454.55
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP2	amb	alnScore_std	99.1607155077
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP2	amb	insertSize_mean	330.5875
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24385_GRCh37_HP2	amb	insertSize_std	145.726687136
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24149_GRCh37_HP1	amb	count	31
Insertion::chr2:65,827,902-65,827,954;len=1149	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	8
