variant	sample	allele	key	value
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	alt	count	28
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	ref	count	1
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	amb	count	149
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	alt	reason_alignmentScore	28
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	ref	reason_alignmentScore	1
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	amb	reason_alignmentScore_alignmentScore	62
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	amb	reason_orientation_orientation	2
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	amb	reason_multimapping	18
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	amb	reason_flanking	65
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	amb	reason_same_scores	2
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	alt	alnScore_mean	935.678571429
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	alt	alnScore_std	38.9092842129
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	ref	alnScore_mean	879.0
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	ref	alnScore_std	0.0
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	amb	alnScore_mean	841.10738255
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	amb	alnScore_std	146.221590641
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	alt	insertSize_mean	430.928571429
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	alt	insertSize_std	74.7376022071
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	ref	insertSize_mean	382.0
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	ref	insertSize_std	0.0
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	amb	insertSize_mean	422.798657718
Insertion::5:16,525,366-16,525,420;len=1	HG002_hs37d5_2x250	amb	insertSize_std	188.054218223
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	alt	count	11
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	ref	count	12
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	amb	count	131
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	alt	reason_alignmentScore	11
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	ref	reason_alignmentScore	12
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	amb	reason_alignmentScore_alignmentScore	43
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	amb	reason_orientation_orientation	7
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	amb	reason_multimapping	7
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	amb	reason_flanking	74
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	alt	alnScore_mean	949.181818182
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	alt	alnScore_std	36.5558555981
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	ref	alnScore_mean	968.333333333
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	ref	alnScore_std	35.6939148253
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	amb	alnScore_mean	885.290076336
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	amb	alnScore_std	120.695091734
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	alt	insertSize_mean	424.909090909
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	alt	insertSize_std	95.360993117
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	ref	insertSize_mean	426.916666667
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	ref	insertSize_std	100.736833989
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	amb	insertSize_mean	366.709923664
Insertion::5:16,525,366-16,525,420;len=1	HG003_hs37d5_2x250	amb	insertSize_std	93.3686356078
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	alt	count	15
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	ref	count	15
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	amb	count	205
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	alt	reason_alignmentScore	15
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	ref	reason_alignmentScore	15
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	amb	reason_alignmentScore_alignmentScore	79
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	amb	reason_same_scores	2
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	amb	reason_multimapping	15
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	amb	reason_flanking	103
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	amb	reason_orientation_orientation	6
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	alt	alnScore_mean	950.733333333
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	alt	alnScore_std	39.6895732179
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	ref	alnScore_mean	960.866666667
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	ref	alnScore_std	40.5115072815
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	amb	alnScore_mean	855.643902439
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	amb	alnScore_std	147.693172471
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	alt	insertSize_mean	426.6
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	alt	insertSize_std	63.7105956651
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	ref	insertSize_mean	424.666666667
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	ref	insertSize_std	77.8602737102
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	amb	insertSize_mean	392.214634146
Insertion::5:16,525,366-16,525,420;len=1	HG004_hs37d5_2x250	amb	insertSize_std	129.165096775
