variant	sample	allele	key	value
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP1	ref	count	24
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP1	amb	count	140
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP1	ref	reason_insertSizeScore	3
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP1	ref	reason_orientation	1
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP1	ref	reason_alignmentScore	20
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP1	amb	reason_flanking	92
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	36
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	6
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP1	amb	reason_multimapping	6
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP1	ref	alnScore_mean	536.5
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP1	ref	alnScore_std	18.4616720081
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP1	amb	alnScore_mean	494.192857143
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP1	amb	alnScore_std	80.3767820445
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP1	ref	insertSize_mean	329.291666667
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP1	ref	insertSize_std	83.679686487
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP1	amb	insertSize_mean	340.078571429
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP1	amb	insertSize_std	155.788825377
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP2	alt	count	8
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP2	amb	count	156
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP2	alt	reason_alignmentScore	8
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP2	amb	reason_alignmentScore_orientation	7
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP2	amb	reason_flanking	78
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	27
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	37
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP2	amb	reason_multimapping	7
Insertion::chr4:103,343,745-103,343,753;len=1921	NA24385_GRCh37_HP2	alt	alnScore_mean	537.875
