variant	sample	allele	key	value
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	amb	count	175
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	alt	count	5
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	ref	count	1
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	amb	reason_flanking	95
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	37
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	amb	reason_alignmentScore_orientation	1
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	amb	reason_multimapping	26
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	16
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	alt	reason_alignmentScore	5
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	ref	reason_alignmentScore	1
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	amb	alnScore_mean	459.417142857
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	amb	alnScore_std	114.14178022
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	alt	alnScore_mean	472.4
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	alt	alnScore_std	10.8921990434
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	ref	alnScore_mean	525.0
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	ref	alnScore_std	0.0
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	amb	insertSize_mean	311.268571429
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	amb	insertSize_std	172.809033777
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	alt	insertSize_mean	265.8
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	alt	insertSize_std	29.9559676859
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	ref	insertSize_mean	542.0
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP1	ref	insertSize_std	0.0
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP2	amb	count	164
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP2	alt	count	5
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP2	amb	reason_flanking	102
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	11
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP2	amb	reason_alignmentScore_orientation	3
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP2	amb	reason_multimapping	18
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	30
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP2	alt	reason_alignmentScore	5
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP2	amb	alnScore_mean	476.573170732
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP2	amb	alnScore_std	108.775617166
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP2	alt	alnScore_mean	508.2
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP2	alt	alnScore_std	11.5827457885
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP2	amb	insertSize_mean	318.445121951
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP2	amb	insertSize_std	189.221133155
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP2	alt	insertSize_mean	323.8
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24385_GRCh37_HP2	alt	insertSize_std	66.1978851626
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP1	amb	count	76
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP1	ref	count	6
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP1	amb	reason_flanking	59
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	13
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP1	amb	reason_multimapping	2
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	2
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP1	ref	reason_alignmentScore	6
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP1	amb	alnScore_mean	520.684210526
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP1	amb	alnScore_std	68.0219025342
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP1	ref	alnScore_mean	535.0
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP1	ref	alnScore_std	19.3132079158
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP1	amb	insertSize_mean	382.921052632
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP1	amb	insertSize_std	217.832429752
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP1	ref	insertSize_mean	404.0
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP1	ref	insertSize_std	164.399918897
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP2	amb	count	82
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP2	alt	count	3
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP2	amb	reason_flanking	60
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	8
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP2	amb	reason_multimapping	8
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP2	amb	reason_orientation_orientation	6
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP2	alt	reason_alignmentScore	3
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP2	amb	alnScore_mean	494.646341463
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP2	amb	alnScore_std	102.439318379
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP2	alt	alnScore_mean	507.666666667
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP2	alt	alnScore_std	8.37987005998
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP2	amb	insertSize_mean	347.158536585
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP2	amb	insertSize_std	186.940480257
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP2	alt	insertSize_mean	384.333333333
