variant	sample	allele	key	value
Insertion::chr1:236,661,478-236,661,501;len=1129	NA24385_GRCh37_HP1	amb	count	107
Insertion::chr1:236,661,478-236,661,501;len=1129	NA24385_GRCh37_HP1	alt	count	9
Insertion::chr1:236,661,478-236,661,501;len=1129	NA24385_GRCh37_HP1	amb	reason_multimapping	7
Insertion::chr1:236,661,478-236,661,501;len=1129	NA24385_GRCh37_HP1	amb	reason_alignmentScore_orientation	3
Insertion::chr1:236,661,478-236,661,501;len=1129	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	17
Insertion::chr1:236,661,478-236,661,501;len=1129	NA24385_GRCh37_HP1	amb	reason_flanking	59
Insertion::chr1:236,661,478-236,661,501;len=1129	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	21
Insertion::chr1:236,661,478-236,661,501;len=1129	NA24385_GRCh37_HP1	alt	reason_alignmentScore	9
Insertion::chr1:236,661,478-236,661,501;len=1129	NA24385_GRCh37_HP1	amb	alnScore_mean	464.429906542
Insertion::chr1:236,661,478-236,661,501;len=1129	NA24385_GRCh37_HP1	amb	alnScore_std	113.775242626
Insertion::chr1:236,661,478-236,661,501;len=1129	NA24385_GRCh37_HP1	alt	alnScore_mean	546.555555556
Insertion::chr1:236,661,478-236,661,501;len=1129	NA24385_GRCh37_HP1	alt	alnScore_std	14.3070387581
Insertion::chr1:236,661,478-236,661,501;len=1129	NA24385_GRCh37_HP1	amb	insertSize_mean	323.037383178
Insertion::chr1:236,661,478-236,661,501;len=1129	NA24385_GRCh37_HP1	amb	insertSize_std	153.413857544
Insertion::chr1:236,661,478-236,661,501;len=1129	NA24385_GRCh37_HP1	alt	insertSize_mean	337.222222222
Insertion::chr1:236,661,478-236,661,501;len=1129	NA24385_GRCh37_HP1	alt	insertSize_std	140.803075864
Insertion::chr1:236,661,478-236,661,501;len=1129	NA24385_GRCh37_HP2	amb	count	143
Insertion::chr1:236,661,478-236,661,501;len=1129	NA24385_GRCh37_HP2	ref	count	40
Insertion::chr1:236,661,478-236,661,501;len=1129	NA24385_GRCh37_HP2	amb	reason_multimapping	7
