variant	sample	allele	key	value
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	ref	count	5
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	amb	count	2465
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	alt	count	37
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	ref	reason_orientation	1
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	ref	reason_alignmentScore	4
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	amb	reason_alignmentScore_orientation	96
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	870
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	725
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	amb	reason_multimapping	562
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	amb	reason_flanking	212
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	alt	reason_alignmentScore	37
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	ref	alnScore_mean	541.2
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	ref	alnScore_std	28.8610464121
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	amb	alnScore_mean	295.536713996
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	amb	alnScore_std	116.321487304
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	alt	alnScore_mean	502.378378378
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	alt	alnScore_std	23.9981433419
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	ref	insertSize_mean	279.4
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	ref	insertSize_std	22.4908870434
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	amb	insertSize_mean	176.628397566
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	amb	insertSize_std	74.2811598918
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	alt	insertSize_mean	349.243243243
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP1	alt	insertSize_std	244.916467327
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	ref	count	2
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	amb	count	2622
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	alt	count	38
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	ref	reason_alignmentScore	2
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	amb	reason_alignmentScore_orientation	121
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	913
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	800
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	amb	reason_orientation_alignmentScore	1
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	amb	reason_flanking	190
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	amb	reason_multimapping	597
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	alt	reason_orientation	2
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	alt	reason_alignmentScore	36
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	ref	alnScore_mean	520.0
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	ref	alnScore_std	22.0
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	amb	alnScore_mean	284.181540809
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	amb	alnScore_std	111.780707708
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	alt	alnScore_mean	508.368421053
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	alt	alnScore_std	20.3242414925
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	ref	insertSize_mean	277.0
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	ref	insertSize_std	12.0
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	amb	insertSize_mean	172.715102975
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	amb	insertSize_std	80.3415244911
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	alt	insertSize_mean	259.605263158
Insertion::chr8:131,440,652;len=728	NA24385_GRCh37_HP2	alt	insertSize_std	99.0304417508
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	ref	count	2
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	amb	count	1110
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	alt	count	13
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	ref	reason_alignmentScore	2
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	amb	reason_alignmentScore_orientation	55
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	364
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	370
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	amb	reason_multimapping	251
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	amb	reason_flanking	70
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	alt	reason_orientation	1
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	alt	reason_alignmentScore	12
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	ref	alnScore_mean	502.0
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	ref	alnScore_std	36.0
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	amb	alnScore_mean	284.633333333
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	amb	alnScore_std	108.952323513
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	alt	alnScore_mean	502.846153846
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	alt	alnScore_std	27.7899986266
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	ref	insertSize_mean	249.5
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	ref	insertSize_std	69.5
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	amb	insertSize_mean	171.89009009
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	amb	insertSize_std	74.1776573959
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	alt	insertSize_mean	329.461538462
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP1	alt	insertSize_std	171.440779362
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP2	amb	count	1139
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP2	alt	count	12
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP2	amb	reason_alignmentScore_orientation	63
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP2	amb	reason_orientation_orientation	387
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	348
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP2	amb	reason_multimapping	258
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP2	amb	reason_flanking	83
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP2	alt	reason_alignmentScore	12
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP2	amb	alnScore_mean	281.874451273
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP2	amb	alnScore_std	108.454491318
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP2	alt	alnScore_mean	493.0
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP2	alt	alnScore_std	24.2452744537
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP2	amb	insertSize_mean	168.11237928
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP2	amb	insertSize_std	67.7550435838
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP2	alt	insertSize_mean	440.166666667
Insertion::chr8:131,440,652;len=728	NA24149_GRCh37_HP2	alt	insertSize_std	203.115662179
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	ref	count	2
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	amb	count	829
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	alt	count	13
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	ref	reason_alignmentScore	2
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	amb	reason_alignmentScore_orientation	27
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	amb	reason_orientation_orientation	265
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	260
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	amb	reason_multimapping	203
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	amb	reason_flanking	74
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	alt	reason_alignmentScore	13
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	ref	alnScore_mean	542.0
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	ref	alnScore_std	12.0
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	amb	alnScore_mean	299.828709288
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	amb	alnScore_std	116.150642985
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	alt	alnScore_mean	505.0
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	alt	alnScore_std	24.7572833106
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	ref	insertSize_mean	418.0
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	ref	insertSize_std	44.0
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	amb	insertSize_mean	177.072376357
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	amb	insertSize_std	76.9657675963
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	alt	insertSize_mean	257.538461538
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP1	alt	insertSize_std	72.5689225544
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP2	ref	count	1
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP2	amb	count	901
Insertion::chr8:131,440,652;len=728	NA24143_GRCh37_HP2	alt	count	18
