variant	sample	allele	key	value
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24385_GRCh37_HP2	ref	count	20
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24385_GRCh37_HP2	amb	count	173
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24385_GRCh37_HP2	ref	reason_alignmentScore	16
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24385_GRCh37_HP2	ref	reason_insertSizeScore	4
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24385_GRCh37_HP2	amb	reason_multimapping	35
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	28
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	25
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24385_GRCh37_HP2	amb	reason_flanking	85
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24385_GRCh37_HP2	ref	alnScore_mean	540.25
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24385_GRCh37_HP2	ref	alnScore_std	21.5496519693
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24385_GRCh37_HP2	amb	alnScore_mean	476.38150289
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24385_GRCh37_HP2	amb	alnScore_std	103.719408633
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24385_GRCh37_HP2	ref	insertSize_mean	404.35
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24385_GRCh37_HP2	ref	insertSize_std	126.596317087
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24385_GRCh37_HP2	amb	insertSize_mean	307.606936416
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24385_GRCh37_HP2	amb	insertSize_std	116.920932517
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24149_GRCh37_HP2	ref	count	10
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24149_GRCh37_HP2	amb	count	91
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24149_GRCh37_HP2	ref	reason_alignmentScore	8
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24149_GRCh37_HP2	ref	reason_insertSizeScore	2
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24149_GRCh37_HP2	amb	reason_multimapping	18
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24149_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	17
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24149_GRCh37_HP2	amb	reason_orientation_orientation	10
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24149_GRCh37_HP2	amb	reason_flanking	46
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24149_GRCh37_HP2	ref	alnScore_mean	549.9
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24149_GRCh37_HP2	ref	alnScore_std	11.2289803633
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24149_GRCh37_HP2	amb	alnScore_mean	480.989010989
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24149_GRCh37_HP2	amb	alnScore_std	99.3106453249
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24149_GRCh37_HP2	ref	insertSize_mean	395.3
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24149_GRCh37_HP2	ref	insertSize_std	124.787058624
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24149_GRCh37_HP2	amb	insertSize_mean	324.791208791
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24149_GRCh37_HP2	amb	insertSize_std	119.390440511
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24143_GRCh37_HP1	ref	count	4
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24143_GRCh37_HP1	amb	count	91
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24143_GRCh37_HP1	ref	reason_alignmentScore	4
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24143_GRCh37_HP1	amb	reason_multimapping	25
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	11
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24143_GRCh37_HP1	amb	reason_orientation_orientation	5
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24143_GRCh37_HP1	amb	reason_flanking	50
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24143_GRCh37_HP1	ref	alnScore_mean	553.0
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24143_GRCh37_HP1	ref	alnScore_std	5.0
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24143_GRCh37_HP1	amb	alnScore_mean	503.89010989
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24143_GRCh37_HP1	amb	alnScore_std	85.8175230639
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24143_GRCh37_HP1	ref	insertSize_mean	292.5
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24143_GRCh37_HP1	ref	insertSize_std	69.6796239944
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24143_GRCh37_HP1	amb	insertSize_mean	314.758241758
Insertion::chr9:68,377,693-68,377,717;len=4285	NA24143_GRCh37_HP1	amb	insertSize_std	102.594726067
