variant	sample	allele	key	value
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	ref	count	692
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	amb	count	1137
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	alt	count	20
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	ref	reason_alignmentScore	684
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	ref	reason_orientation	8
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	amb	reason_alignmentScore_orientation	2
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	112
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	amb	reason_orientation_alignmentScore	5
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	amb	reason_flanking	45
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	amb	reason_multimapping	312
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	295
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	amb	reason_same_scores	366
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	alt	reason_alignmentScore	18
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	alt	reason_orientation	2
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	ref	alnScore_mean	543.794797688
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	ref	alnScore_std	16.4800133491
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	amb	alnScore_mean	432.425681618
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	amb	alnScore_std	125.177242748
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	alt	alnScore_mean	539.8
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	alt	alnScore_std	13.8441323311
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	ref	insertSize_mean	352.092485549
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	ref	insertSize_std	112.334580252
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	amb	insertSize_mean	456.441512753
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	amb	insertSize_std	1621.79110199
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	alt	insertSize_mean	357.2
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP1	alt	insertSize_std	123.741908826
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP2	ref	count	564
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP2	amb	count	1038
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP2	alt	count	7
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP2	ref	reason_alignmentScore	560
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP2	ref	reason_orientation	4
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP2	amb	reason_alignmentScore_orientation	7
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	97
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP2	amb	reason_orientation_alignmentScore	3
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP2	amb	reason_flanking	36
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP2	amb	reason_multimapping	278
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	241
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP2	amb	reason_same_scores	376
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP2	alt	reason_alignmentScore	2
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP2	alt	reason_orientation	5
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP2	ref	alnScore_mean	544.338652482
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP2	ref	alnScore_std	18.1929335795
Insertion::chr16:936,896-964,489;len=31232	NA24385_GRCh37_HP2	amb	alnScore_mean	438.196531792
