variant	sample	allele	key	value
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	alt	count	1
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	amb	count	73
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	ref	count	6
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	alt	reason_alignmentScore	1
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	amb	reason_multimapping	2
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	16
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	13
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	amb	reason_alignmentScore_orientation	1
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	amb	reason_flanking	41
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	ref	reason_alignmentScore	6
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	alt	alnScore_mean	530.0
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	alt	alnScore_std	0.0
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	amb	alnScore_mean	450.616438356
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	amb	alnScore_std	126.089621327
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	ref	alnScore_mean	547.0
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	ref	alnScore_std	10.6926766216
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	alt	insertSize_mean	260.0
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	alt	insertSize_std	0.0
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	amb	insertSize_mean	310.739726027
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	amb	insertSize_std	174.285078024
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	ref	insertSize_mean	350.5
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP1	ref	insertSize_std	61.6921118675
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP2	alt	count	4
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP2	amb	count	136
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP2	ref	count	13
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP2	alt	reason_alignmentScore	4
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP2	amb	reason_multimapping	3
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP2	amb	reason_flanking	72
Insertion::chr2:47,996,105;len=1030	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	36
