variant	sample	allele	key	value
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP1	amb	count	123
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP1	ref	count	37
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP1	amb	reason_flanking	97
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP1	amb	reason_multimapping	2
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	19
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	4
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP1	amb	reason_orientation_alignmentScore	1
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP1	ref	reason_alignmentScore	22
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP1	ref	reason_insertSizeScore	15
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP1	amb	alnScore_mean	516.983739837
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP1	amb	alnScore_std	53.5098173106
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP1	ref	alnScore_mean	544.135135135
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP1	ref	alnScore_std	17.0137657496
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP1	amb	insertSize_mean	325.138211382
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP1	amb	insertSize_std	98.9334444264
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP1	ref	insertSize_mean	348.108108108
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP1	ref	insertSize_std	117.081580194
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	alt	count	4
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	amb	count	182
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	ref	count	8
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	alt	reason_alignmentScore	4
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	amb	reason_alignmentScore_orientation	3
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	amb	reason_flanking	117
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	amb	reason_orientation_alignmentScore	1
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	amb	reason_multimapping	6
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	27
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	28
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	ref	reason_alignmentScore	8
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	alt	alnScore_mean	532.75
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	alt	alnScore_std	18.6329680942
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	amb	alnScore_mean	462.115384615
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	amb	alnScore_std	124.816581407
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	ref	alnScore_mean	539.0
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	ref	alnScore_std	17.4068951855
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	alt	insertSize_mean	354.75
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	alt	insertSize_std	80.2756968204
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	amb	insertSize_mean	286.478021978
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	amb	insertSize_std	126.976449579
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	ref	insertSize_mean	303.5
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24385_GRCh37_HP2	ref	insertSize_std	50.6803709537
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP1	amb	count	50
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP1	ref	count	8
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP1	amb	reason_flanking	36
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP1	amb	reason_multimapping	4
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	9
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	1
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP1	ref	reason_alignmentScore	4
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP1	ref	reason_insertSizeScore	4
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP1	amb	alnScore_mean	503.12
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP1	amb	alnScore_std	70.2198376529
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP1	ref	alnScore_mean	546.25
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP1	ref	alnScore_std	12.183492931
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP1	amb	insertSize_mean	370.94
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP1	amb	insertSize_std	132.153760446
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP1	ref	insertSize_mean	382.75
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP1	ref	insertSize_std	69.867284905
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP2	amb	count	61
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP2	ref	count	13
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP2	amb	reason_flanking	47
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP2	amb	reason_multimapping	1
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	12
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP2	amb	reason_orientation_orientation	1
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP2	ref	reason_alignmentScore	7
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP2	ref	reason_insertSizeScore	6
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP2	amb	alnScore_mean	509.983606557
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP2	amb	alnScore_std	71.9219731588
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP2	ref	alnScore_mean	546.230769231
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP2	ref	alnScore_std	12.2922980649
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP2	amb	insertSize_mean	339.0
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP2	amb	insertSize_std	104.507902282
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP2	ref	insertSize_mean	416.538461538
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24149_GRCh37_HP2	ref	insertSize_std	132.539466044
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24143_GRCh37_HP1	alt	count	2
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24143_GRCh37_HP1	amb	count	43
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24143_GRCh37_HP1	alt	reason_alignmentScore	2
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24143_GRCh37_HP1	amb	reason_alignmentScore_orientation	2
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24143_GRCh37_HP1	amb	reason_flanking	27
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	7
Insertion::chr15:100,931,143-100,931,145;len=1448	NA24143_GRCh37_HP1	amb	reason_orientation_orientation	7
