variant	sample	allele	key	value
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	ref	count	5
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	amb	count	169
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	alt	count	18
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	ref	reason_alignmentScore	5
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	amb	reason_multimapping	6
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	22
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	amb	reason_alignmentScore_orientation	11
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	29
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	amb	reason_flanking	101
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	alt	reason_alignmentScore	18
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	ref	alnScore_mean	548.4
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	ref	alnScore_std	4.27083130081
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	amb	alnScore_mean	446.73964497
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	amb	alnScore_std	136.921662577
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	alt	alnScore_mean	540.777777778
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	alt	alnScore_std	17.6148786717
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	ref	insertSize_mean	412.4
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	ref	insertSize_std	81.3894342037
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	amb	insertSize_mean	277.98816568
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	amb	insertSize_std	156.876878123
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	alt	insertSize_mean	370.833333333
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP1	alt	insertSize_std	82.322705117
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP2	amb	count	190
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP2	alt	count	31
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP2	amb	reason_multimapping	8
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	30
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP2	amb	reason_alignmentScore_orientation	21
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	25
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP2	amb	reason_flanking	106
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP2	alt	reason_alignmentScore	31
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP2	amb	alnScore_mean	431.2
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP2	amb	alnScore_std	150.253617173
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP2	alt	alnScore_mean	542.483870968
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP2	alt	alnScore_std	19.3422001747
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP2	amb	insertSize_mean	264.626315789
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP2	amb	insertSize_std	145.64763659
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP2	alt	insertSize_mean	320.35483871
Insertion::chr4:156,270,438-156,270,464;len=927	NA24385_GRCh37_HP2	alt	insertSize_std	92.0762476419
Insertion::chr4:156,270,438-156,270,464;len=927	NA24149_GRCh37_HP1	amb	count	69
Insertion::chr4:156,270,438-156,270,464;len=927	NA24149_GRCh37_HP1	alt	count	7
Insertion::chr4:156,270,438-156,270,464;len=927	NA24149_GRCh37_HP1	amb	reason_multimapping	2
Insertion::chr4:156,270,438-156,270,464;len=927	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	6
Insertion::chr4:156,270,438-156,270,464;len=927	NA24149_GRCh37_HP1	amb	reason_alignmentScore_orientation	3
Insertion::chr4:156,270,438-156,270,464;len=927	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	13
Insertion::chr4:156,270,438-156,270,464;len=927	NA24149_GRCh37_HP1	amb	reason_flanking	45
Insertion::chr4:156,270,438-156,270,464;len=927	NA24149_GRCh37_HP1	alt	reason_alignmentScore	7
Insertion::chr4:156,270,438-156,270,464;len=927	NA24149_GRCh37_HP1	amb	alnScore_mean	458.434782609
Insertion::chr4:156,270,438-156,270,464;len=927	NA24149_GRCh37_HP1	amb	alnScore_std	124.249570992
