variant	sample	allele	key	value
Insertion::chr7:56,218,718;len=619	NA24385_GRCh37_HP1	amb	count	24
Insertion::chr7:56,218,718;len=619	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	5
Insertion::chr7:56,218,718;len=619	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	2
Insertion::chr7:56,218,718;len=619	NA24385_GRCh37_HP1	amb	reason_multimapping	10
Insertion::chr7:56,218,718;len=619	NA24385_GRCh37_HP1	amb	reason_flanking	7
Insertion::chr7:56,218,718;len=619	NA24385_GRCh37_HP1	amb	alnScore_mean	438.125
Insertion::chr7:56,218,718;len=619	NA24385_GRCh37_HP1	amb	alnScore_std	88.744160606
Insertion::chr7:56,218,718;len=619	NA24385_GRCh37_HP1	amb	insertSize_mean	296.208333333
Insertion::chr7:56,218,718;len=619	NA24385_GRCh37_HP1	amb	insertSize_std	108.084449686
Insertion::chr7:56,218,718;len=619	NA24385_GRCh37_HP2	amb	count	39
Insertion::chr7:56,218,718;len=619	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	5
Insertion::chr7:56,218,718;len=619	NA24385_GRCh37_HP2	amb	reason_flanking	10
Insertion::chr7:56,218,718;len=619	NA24385_GRCh37_HP2	amb	reason_multimapping	19
Insertion::chr7:56,218,718;len=619	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	5
Insertion::chr7:56,218,718;len=619	NA24385_GRCh37_HP2	amb	alnScore_mean	428.615384615
Insertion::chr7:56,218,718;len=619	NA24385_GRCh37_HP2	amb	alnScore_std	107.066146673
Insertion::chr7:56,218,718;len=619	NA24385_GRCh37_HP2	amb	insertSize_mean	257.051282051
Insertion::chr7:56,218,718;len=619	NA24385_GRCh37_HP2	amb	insertSize_std	94.0433475388
Insertion::chr7:56,218,718;len=619	NA24149_GRCh37_HP1	amb	count	12
Insertion::chr7:56,218,718;len=619	NA24149_GRCh37_HP1	alt	count	1
Insertion::chr7:56,218,718;len=619	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	4
Insertion::chr7:56,218,718;len=619	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	1
Insertion::chr7:56,218,718;len=619	NA24149_GRCh37_HP1	amb	reason_multimapping	5
Insertion::chr7:56,218,718;len=619	NA24149_GRCh37_HP1	amb	reason_flanking	2
Insertion::chr7:56,218,718;len=619	NA24149_GRCh37_HP1	alt	reason_alignmentScore	1
Insertion::chr7:56,218,718;len=619	NA24149_GRCh37_HP1	amb	alnScore_mean	372.583333333
