variant	sample	allele	key	value
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP1	alt	count	12
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP1	amb	count	159
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP1	alt	reason_alignmentScore	12
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP1	amb	reason_multimapping	3
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP1	amb	reason_flanking	88
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP1	amb	reason_alignmentScore_orientation	2
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	28
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	38
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP1	alt	alnScore_mean	537.916666667
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP1	alt	alnScore_std	15.8348683466
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP1	amb	alnScore_mean	448.974842767
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP1	amb	alnScore_std	124.446899574
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP1	alt	insertSize_mean	349.166666667
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP1	alt	insertSize_std	67.229499147
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP1	amb	insertSize_mean	292.125786164
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP1	amb	insertSize_std	153.184467337
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP2	amb	count	145
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP2	alt	count	14
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP2	amb	reason_multimapping	3
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP2	amb	reason_flanking	76
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	35
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	26
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP2	amb	reason_alignmentScore_orientation	5
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP2	alt	reason_alignmentScore	14
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP2	amb	alnScore_mean	446.365517241
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP2	amb	alnScore_std	123.349562922
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP2	alt	alnScore_mean	537.214285714
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP2	alt	alnScore_std	19.957735956
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP2	amb	insertSize_mean	283.75862069
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP2	amb	insertSize_std	152.42256489
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP2	alt	insertSize_mean	298.571428571
Insertion::chr17:46,166,909;len=1513	NA24385_GRCh37_HP2	alt	insertSize_std	53.4959468234
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP1	amb	count	70
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP1	ref	count	12
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP1	amb	reason_flanking	55
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	2
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	11
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP1	amb	reason_multimapping	2
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP1	ref	reason_alignmentScore	1
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP1	ref	reason_insertSizeScore	11
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP1	amb	alnScore_mean	520.714285714
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP1	amb	alnScore_std	62.2784399422
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP1	ref	alnScore_mean	539.75
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP1	ref	alnScore_std	19.2964806809
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP1	amb	insertSize_mean	338.128571429
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP1	amb	insertSize_std	130.470787253
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP1	ref	insertSize_mean	359.916666667
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP1	ref	insertSize_std	78.1435200271
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP2	amb	count	64
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP2	alt	count	6
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP2	amb	reason_flanking	39
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP2	amb	reason_orientation_orientation	16
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	7
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP2	amb	reason_multimapping	2
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP2	alt	reason_alignmentScore	6
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP2	amb	alnScore_mean	458.390625
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP2	amb	alnScore_std	124.130301648
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP2	alt	alnScore_mean	550.5
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP2	alt	alnScore_std	9.92891400574
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP2	amb	insertSize_mean	275.0625
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP2	amb	insertSize_std	100.443372573
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP2	alt	insertSize_mean	335.666666667
Insertion::chr17:46,166,909;len=1513	NA24149_GRCh37_HP2	alt	insertSize_std	85.6478578574
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP1	alt	count	4
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP1	amb	count	79
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP1	alt	reason_alignmentScore	4
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP1	amb	reason_multimapping	1
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP1	amb	reason_flanking	46
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP1	amb	reason_orientation_orientation	22
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	9
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP1	amb	reason_alignmentScore_orientation	1
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP1	alt	alnScore_mean	524.0
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP1	alt	alnScore_std	20.4450483003
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP1	amb	alnScore_mean	455.569620253
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP1	amb	alnScore_std	122.023932447
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP1	alt	insertSize_mean	349.5
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP1	alt	insertSize_std	38.7459675321
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP1	amb	insertSize_mean	282.594936709
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP1	amb	insertSize_std	144.085726855
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP2	amb	count	78
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP2	alt	count	5
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP2	amb	reason_flanking	45
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP2	amb	reason_orientation_orientation	21
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	10
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP2	amb	reason_multimapping	2
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP2	alt	reason_alignmentScore	5
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP2	amb	alnScore_mean	462.692307692
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP2	amb	alnScore_std	117.202357079
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP2	alt	alnScore_mean	545.0
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP2	alt	alnScore_std	12.3288280059
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP2	amb	insertSize_mean	277.346153846
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP2	amb	insertSize_std	100.854404697
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP2	alt	insertSize_mean	408.8
Insertion::chr17:46,166,909;len=1513	NA24143_GRCh37_HP2	alt	insertSize_std	122.34933592
