variant	sample	allele	key	value
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP1	amb	count	562
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP1	ref	count	5
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	181
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP1	amb	reason_orientation_alignmentScore	1
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	113
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP1	amb	reason_multimapping	216
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP1	amb	reason_flanking	51
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP1	ref	reason_insertSizeScore	1
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP1	ref	reason_alignmentScore	4
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP1	amb	alnScore_mean	323.629893238
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP1	amb	alnScore_std	118.400753654
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP1	ref	alnScore_mean	536.0
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP1	ref	alnScore_std	13.3116490338
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP1	amb	insertSize_mean	194.409252669
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP1	amb	insertSize_std	114.170144241
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP1	ref	insertSize_mean	332.6
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP1	ref	insertSize_std	101.830447313
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP2	amb	count	920
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP2	ref	count	10
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP2	alt	count	2
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	291
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP2	amb	reason_orientation_alignmentScore	3
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	187
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP2	amb	reason_multimapping	394
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP2	amb	reason_flanking	45
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP2	ref	reason_alignmentScore	10
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP2	alt	reason_alignmentScore	2
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP2	amb	alnScore_mean	306.791304348
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP2	amb	alnScore_std	110.15077577
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP2	ref	alnScore_mean	511.3
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP2	ref	alnScore_std	19.5961730958
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP2	alt	alnScore_mean	524.0
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP2	alt	alnScore_std	6.0
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP2	amb	insertSize_mean	177.404347826
Insertion::chr22:38,585,266;len=513	NA24385_GRCh37_HP2	amb	insertSize_std	80.0182423672
