variant	sample	allele	key	value
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP1	ref	count	2
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP1	amb	count	15
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP1	ref	reason_alignmentScore	2
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP1	amb	reason_multimapping	8
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP1	amb	reason_flanking	6
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	1
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP1	ref	alnScore_mean	543.0
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP1	ref	alnScore_std	15.0
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP1	amb	alnScore_mean	540.2
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP1	amb	alnScore_std	22.7103500634
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP1	ref	insertSize_mean	393.5
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP1	ref	insertSize_std	61.5
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP1	amb	insertSize_mean	337.4
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP1	amb	insertSize_std	79.028939847
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP2	amb	count	9
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP2	amb	reason_multimapping	3
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP2	amb	reason_flanking	6
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP2	amb	alnScore_mean	539.222222222
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP2	amb	alnScore_std	19.2629626069
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP2	amb	insertSize_mean	329.888888889
Insertion::chrX:58,072,136;len=1081	NA24143_GRCh37_HP2	amb	insertSize_std	81.4704369619
