variant	sample	allele	key	value
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	alt	count	6
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	amb	count	116
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	ref	count	2
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	alt	reason_alignmentScore	6
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	26
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	amb	reason_multimapping	6
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	amb	reason_flanking	53
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	24
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	amb	reason_alignmentScore_orientation	7
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	ref	reason_alignmentScore	2
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	alt	alnScore_mean	522.833333333
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	alt	alnScore_std	8.31497978884
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	amb	alnScore_mean	414.594827586
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	amb	alnScore_std	132.652513295
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	ref	alnScore_mean	522.5
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	ref	alnScore_std	19.5
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	alt	insertSize_mean	357.333333333
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	alt	insertSize_std	41.1163660305
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	amb	insertSize_mean	284.482758621
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	amb	insertSize_std	201.844019786
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	ref	insertSize_mean	268.5
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP1	ref	insertSize_std	18.5
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	alt	count	12
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	amb	count	177
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	ref	count	5
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	alt	reason_alignmentScore	12
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	39
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	amb	reason_multimapping	12
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	amb	reason_flanking	86
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	34
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	amb	reason_alignmentScore_orientation	6
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	ref	reason_alignmentScore	5
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	alt	alnScore_mean	515.416666667
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	alt	alnScore_std	11.2135211043
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	amb	alnScore_mean	434.220338983
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	amb	alnScore_std	132.06988406
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	ref	alnScore_mean	526.2
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	ref	alnScore_std	20.9609160105
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	alt	insertSize_mean	341.083333333
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	alt	insertSize_std	58.8039941009
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	amb	insertSize_mean	272.740112994
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	amb	insertSize_std	120.89954847
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	ref	insertSize_mean	285.6
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24385_GRCh37_HP2	ref	insertSize_std	18.6826122371
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24149_GRCh37_HP1	alt	count	3
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24149_GRCh37_HP1	amb	count	65
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24149_GRCh37_HP1	ref	count	1
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24149_GRCh37_HP1	alt	reason_alignmentScore	3
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	10
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24149_GRCh37_HP1	amb	reason_multimapping	5
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24149_GRCh37_HP1	amb	reason_flanking	30
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	18
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24149_GRCh37_HP1	amb	reason_alignmentScore_orientation	2
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24149_GRCh37_HP1	ref	reason_alignmentScore	1
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24149_GRCh37_HP1	alt	alnScore_mean	517.666666667
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24149_GRCh37_HP1	alt	alnScore_std	21.6999743983
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24149_GRCh37_HP1	amb	alnScore_mean	420.046153846
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24149_GRCh37_HP1	amb	alnScore_std	132.316570364
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24149_GRCh37_HP1	ref	alnScore_mean	558.0
Insertion::chr8:37,502,918-37,502,929;len=1057	NA24149_GRCh37_HP1	ref	alnScore_std	0.0
