variant	sample	allele	key	value
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP1	amb	count	129
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP1	alt	count	1
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	24
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	22
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP1	amb	reason_multimapping	5
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP1	amb	reason_flanking	78
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP1	alt	reason_alignmentScore	1
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP1	amb	alnScore_mean	469.170542636
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP1	amb	alnScore_std	109.336343598
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP1	alt	alnScore_mean	528.0
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP1	alt	alnScore_std	0.0
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP1	amb	insertSize_mean	334.046511628
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP1	amb	insertSize_std	211.991292072
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP1	alt	insertSize_mean	492.0
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP1	alt	insertSize_std	0.0
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	amb	count	85
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	ref	count	2
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	alt	count	5
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	14
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	13
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	amb	reason_multimapping	8
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	amb	reason_flanking	50
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	ref	reason_alignmentScore	2
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	alt	reason_alignmentScore	5
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	amb	alnScore_mean	473.964705882
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	amb	alnScore_std	96.8204459519
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	ref	alnScore_mean	532.0
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	ref	alnScore_std	26.0
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	alt	alnScore_mean	524.8
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	alt	alnScore_std	8.86340792246
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	amb	insertSize_mean	329.811764706
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	amb	insertSize_std	149.003078856
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	ref	insertSize_mean	226.0
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	ref	insertSize_std	25.0
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	alt	insertSize_mean	378.6
Insertion::chr19:1,327,944;len=690	NA24385_GRCh37_HP2	alt	insertSize_std	94.1160985167
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP1	amb	count	55
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP1	ref	count	2
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	10
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	14
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP1	amb	reason_multimapping	1
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP1	amb	reason_flanking	30
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP1	ref	reason_alignmentScore	2
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP1	amb	alnScore_mean	448.545454545
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP1	amb	alnScore_std	119.336471326
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP1	ref	alnScore_mean	538.0
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP1	ref	alnScore_std	16.0
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP1	amb	insertSize_mean	296.581818182
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP1	amb	insertSize_std	127.863661894
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP1	ref	insertSize_mean	492.0
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP1	ref	insertSize_std	14.0
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP2	amb	count	81
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP2	ref	count	2
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	14
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP2	amb	reason_orientation_orientation	9
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP2	amb	reason_multimapping	5
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP2	amb	reason_flanking	53
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP2	ref	reason_alignmentScore	2
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP2	amb	alnScore_mean	481.679012346
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP2	amb	alnScore_std	102.053221066
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP2	ref	alnScore_mean	548.0
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP2	ref	alnScore_std	10.0
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP2	amb	insertSize_mean	328.160493827
Insertion::chr19:1,327,944;len=690	NA24149_GRCh37_HP2	amb	insertSize_std	132.907417585
