variant	sample	allele	key	value
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP1	amb	count	120
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP1	amb	reason_multimapping	48
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	4
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	16
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP1	amb	reason_flanking	52
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP1	amb	alnScore_mean	507.416666667
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP1	amb	alnScore_std	51.259728074
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP1	amb	insertSize_mean	315.833333333
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP1	amb	insertSize_std	85.6777230219
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP2	ref	count	9
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP2	amb	count	164
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP2	ref	reason_alignmentScore	8
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP2	ref	reason_insertSizeScore	1
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP2	amb	reason_multimapping	63
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	5
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	17
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP2	amb	reason_flanking	79
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP2	ref	alnScore_mean	531.777777778
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP2	ref	alnScore_std	20.2307674253
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP2	amb	alnScore_mean	509.658536585
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP2	amb	alnScore_std	58.8216028659
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP2	ref	insertSize_mean	357.666666667
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP2	ref	insertSize_std	51.4651985974
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP2	amb	insertSize_mean	315.06097561
Insertion::chr10:49,884,165;len=426	NA24385_GRCh37_HP2	amb	insertSize_std	122.467302511
Insertion::chr10:49,884,165;len=426	NA24149_GRCh37_HP1	ref	count	1
