variant	sample	allele	key	value
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP1	ref	count	13
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP1	amb	count	116
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP1	ref	reason_alignmentScore	13
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	1
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP1	amb	reason_multimapping	47
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	18
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP1	amb	reason_flanking	50
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP1	ref	alnScore_mean	543.153846154
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP1	ref	alnScore_std	13.3695759892
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP1	amb	alnScore_mean	493.948275862
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP1	amb	alnScore_std	80.0273492936
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP1	ref	insertSize_mean	269.769230769
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP1	ref	insertSize_std	63.5829607632
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP1	amb	insertSize_mean	386.327586207
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP1	amb	insertSize_std	219.952846665
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP2	ref	count	16
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP2	amb	count	113
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP2	ref	reason_alignmentScore	14
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP2	ref	reason_insertSizeScore	2
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	12
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP2	amb	reason_multimapping	39
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP2	amb	reason_orientation_alignmentScore	1
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	3
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP2	amb	reason_flanking	58
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP2	ref	alnScore_mean	540.1875
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP2	ref	alnScore_std	13.8979258794
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP2	amb	alnScore_mean	505.389380531
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP2	amb	alnScore_std	73.8523321695
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP2	ref	insertSize_mean	511.9375
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP2	ref	insertSize_std	292.254698155
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP2	amb	insertSize_mean	466.699115044
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24385_GRCh37_HP2	amb	insertSize_std	262.211185742
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP1	ref	count	2
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP1	amb	count	38
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP1	ref	reason_alignmentScore	2
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	3
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP1	amb	reason_multimapping	13
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	5
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP1	amb	reason_flanking	17
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP1	ref	alnScore_mean	524.5
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP1	ref	alnScore_std	29.5
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP1	amb	alnScore_mean	487.0
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP1	amb	alnScore_std	79.0432926014
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP1	ref	insertSize_mean	300.5
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP1	ref	insertSize_std	24.5
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP1	amb	insertSize_mean	364.947368421
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP1	amb	insertSize_std	184.569762502
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP2	ref	count	3
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP2	amb	count	48
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP2	ref	reason_alignmentScore	3
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP2	amb	reason_orientation_orientation	3
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP2	amb	reason_multimapping	11
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	8
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP2	amb	reason_flanking	26
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP2	ref	alnScore_mean	522.333333333
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP2	ref	alnScore_std	20.499322482
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP2	amb	alnScore_mean	498.958333333
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP2	amb	alnScore_std	81.2552455572
