variant	sample	allele	key	value
Insertion::chr6:170,461,203-170,461,207;len=421	NA24385_GRCh37_HP1	amb	count	40
Insertion::chr6:170,461,203-170,461,207;len=421	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	1
Insertion::chr6:170,461,203-170,461,207;len=421	NA24385_GRCh37_HP1	amb	reason_multimapping	39
Insertion::chr6:170,461,203-170,461,207;len=421	NA24385_GRCh37_HP1	amb	alnScore_mean	372.6
Insertion::chr6:170,461,203-170,461,207;len=421	NA24385_GRCh37_HP1	amb	alnScore_std	93.7786756144
Insertion::chr6:170,461,203-170,461,207;len=421	NA24385_GRCh37_HP1	amb	insertSize_mean	216.025
Insertion::chr6:170,461,203-170,461,207;len=421	NA24385_GRCh37_HP1	amb	insertSize_std	100.92038632
Insertion::chr6:170,461,203-170,461,207;len=421	NA24385_GRCh37_HP2	amb	count	2
Insertion::chr6:170,461,203-170,461,207;len=421	NA24385_GRCh37_HP2	amb	reason_multimapping	2
Insertion::chr6:170,461,203-170,461,207;len=421	NA24385_GRCh37_HP2	amb	alnScore_mean	451.0
Insertion::chr6:170,461,203-170,461,207;len=421	NA24385_GRCh37_HP2	amb	alnScore_std	5.0
Insertion::chr6:170,461,203-170,461,207;len=421	NA24385_GRCh37_HP2	amb	insertSize_mean	238.0
Insertion::chr6:170,461,203-170,461,207;len=421	NA24385_GRCh37_HP2	amb	insertSize_std	83.0
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP1	amb	count	373
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP1	ref	count	2
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	7
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP1	amb	reason_flanking	22
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP1	amb	reason_multimapping	337
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	7
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP1	ref	reason_alignmentScore	2
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP1	amb	alnScore_mean	365.689008043
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP1	amb	alnScore_std	119.333851708
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP1	ref	alnScore_mean	557.0
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP1	ref	alnScore_std	1.0
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP1	amb	insertSize_mean	268.069705094
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP1	amb	insertSize_std	131.138694028
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP1	ref	insertSize_mean	318.5
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP1	ref	insertSize_std	18.5
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP2	amb	count	480
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP2	ref	count	5
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP2	amb	reason_orientation_orientation	7
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP2	amb	reason_flanking	18
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP2	amb	reason_multimapping	445
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	10
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP2	ref	reason_alignmentScore	5
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP2	amb	alnScore_mean	337.7375
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP2	amb	alnScore_std	127.126044121
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP2	ref	alnScore_mean	540.0
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP2	ref	alnScore_std	22.3069495898
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP2	amb	insertSize_mean	271.333333333
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP2	amb	insertSize_std	145.109589813
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP2	ref	insertSize_mean	331.8
Insertion::chr6:170,461,203-170,461,207;len=421	NA24149_GRCh37_HP2	ref	insertSize_std	117.985422828
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP1	amb	count	584
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP1	ref	count	3
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP1	amb	reason_orientation_orientation	7
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP1	amb	reason_flanking	24
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP1	amb	reason_multimapping	528
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	25
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP1	ref	reason_alignmentScore	3
