variant	sample	allele	key	value
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP1	amb	count	56
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP1	alt	count	2
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP1	amb	reason_orientation_orientation	1
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP1	amb	reason_flanking	38
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	17
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP1	alt	reason_alignmentScore	2
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP1	amb	alnScore_mean	511.571428571
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP1	amb	alnScore_std	70.0295491568
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP1	alt	alnScore_mean	521.0
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP1	alt	alnScore_std	5.0
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP1	amb	insertSize_mean	316.178571429
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP1	amb	insertSize_std	99.0063322547
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP1	alt	insertSize_mean	289.0
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP1	alt	insertSize_std	16.0
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP2	amb	count	40
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP2	alt	count	2
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP2	amb	reason_orientation_orientation	2
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP2	amb	reason_flanking	30
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	8
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP2	alt	reason_alignmentScore	2
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP2	amb	alnScore_mean	501.15
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP2	amb	alnScore_std	89.4769663098
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP2	alt	alnScore_mean	503.5
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP2	alt	alnScore_std	45.5
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP2	amb	insertSize_mean	313.825
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP2	amb	insertSize_std	91.230720566
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP2	alt	insertSize_mean	378.5
Insertion::chrX:142,302,018-142,302,020;len=1211	NA24143_GRCh37_HP2	alt	insertSize_std	10.5
