variant	sample	allele	key	value
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	ref	count	32
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	alt	count	25
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	amb	count	4482
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	ref	reason_alignmentScore	32
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	alt	reason_alignmentScore	25
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	amb	reason_alignmentScore_orientation	17
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	amb	reason_orientation_alignmentScore	5
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	amb	reason_flanking	91
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	436
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	amb	reason_multimapping	3315
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	618
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	ref	alnScore_mean	522.53125
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	ref	alnScore_std	29.3214771701
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	alt	alnScore_mean	522.4
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	alt	alnScore_std	24.1462212365
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	amb	alnScore_mean	322.321508255
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	amb	alnScore_std	101.006359349
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	ref	insertSize_mean	284.65625
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	ref	insertSize_std	106.168971861
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	alt	insertSize_mean	286.12
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	alt	insertSize_std	164.107847466
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	amb	insertSize_mean	204.935742972
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP1	amb	insertSize_std	100.595837
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	ref	count	23
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	alt	count	34
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	amb	count	4916
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	ref	reason_alignmentScore	20
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	ref	reason_insertSizeScore	3
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	alt	reason_alignmentScore	34
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	amb	reason_alignmentScore_orientation	15
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	amb	reason_orientation_alignmentScore	8
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	amb	reason_flanking	93
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	393
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	amb	reason_multimapping	3852
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	555
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	ref	alnScore_mean	519.086956522
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	ref	alnScore_std	25.5188132535
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	alt	alnScore_mean	515.911764706
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	alt	alnScore_std	22.6694503515
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	amb	alnScore_mean	324.689585028
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	amb	alnScore_std	101.389618908
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	ref	insertSize_mean	292.739130435
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	ref	insertSize_std	135.35692507
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	alt	insertSize_mean	373.882352941
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	alt	insertSize_std	228.488610182
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	amb	insertSize_mean	206.996541904
Insertion::chr8:142,550,993;len=554	NA24385_GRCh37_HP2	amb	insertSize_std	94.8937084073
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	ref	count	11
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	alt	count	5
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	amb	count	2087
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	ref	reason_alignmentScore	9
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	ref	reason_insertSizeScore	2
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	alt	reason_alignmentScore	5
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	amb	reason_flanking	29
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	amb	reason_same_scores	2
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	amb	reason_orientation_alignmentScore	1
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	263
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	155
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	amb	reason_multimapping	1627
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	amb	reason_alignmentScore_orientation	10
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	ref	alnScore_mean	523.636363636
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	ref	alnScore_std	30.2332529969
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	alt	alnScore_mean	528.8
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	alt	alnScore_std	23.2929173785
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	amb	alnScore_mean	307.033061811
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	amb	alnScore_std	97.51914711
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	ref	insertSize_mean	345.909090909
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	ref	insertSize_std	132.677637045
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	alt	insertSize_mean	315.2
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	alt	insertSize_std	124.417683631
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	amb	insertSize_mean	206.073790129
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP1	amb	insertSize_std	97.288659149
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	ref	count	11
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	alt	count	10
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	amb	count	2956
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	ref	reason_alignmentScore	11
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	alt	reason_alignmentScore	10
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	amb	reason_alignmentScore_orientation	11
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	amb	reason_orientation_alignmentScore	3
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	amb	reason_flanking	53
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	amb	reason_orientation_orientation	222
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	amb	reason_multimapping	2306
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	361
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	ref	alnScore_mean	521.272727273
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	ref	alnScore_std	26.9007972477
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	alt	alnScore_mean	514.2
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	alt	alnScore_std	25.8797217914
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	amb	alnScore_mean	305.652232747
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	amb	alnScore_std	98.7185973695
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	ref	insertSize_mean	335.090909091
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	ref	insertSize_std	145.56751295
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	alt	insertSize_mean	245.4
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	alt	insertSize_std	147.792557323
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	amb	insertSize_mean	203.888362652
Insertion::chr8:142,550,993;len=554	NA24149_GRCh37_HP2	amb	insertSize_std	98.8436443154
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	ref	count	4
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	alt	count	13
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	amb	count	1602
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	ref	reason_alignmentScore	3
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	ref	reason_insertSizeScore	1
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	alt	reason_alignmentScore	13
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	amb	reason_flanking	40
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	amb	reason_same_scores	1
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	230
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	amb	reason_orientation_orientation	150
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	amb	reason_multimapping	1174
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	amb	reason_alignmentScore_orientation	7
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	ref	alnScore_mean	527.0
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	ref	alnScore_std	19.2613602843
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	alt	alnScore_mean	516.769230769
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	alt	alnScore_std	33.4897317125
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	amb	alnScore_mean	313.330212235
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	amb	alnScore_std	102.714524808
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	ref	insertSize_mean	229.0
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	ref	insertSize_std	58.047394429
Insertion::chr8:142,550,993;len=554	NA24143_GRCh37_HP1	alt	insertSize_mean	409.846153846
