variant	sample	allele	key	value
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24385_GRCh37_HP1	amb	count	51
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24385_GRCh37_HP1	amb	reason_multimapping	26
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24385_GRCh37_HP1	amb	reason_flanking	21
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	4
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24385_GRCh37_HP1	amb	alnScore_mean	498.745098039
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24385_GRCh37_HP1	amb	alnScore_std	48.175269523
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24385_GRCh37_HP1	amb	insertSize_mean	638.803921569
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24385_GRCh37_HP1	amb	insertSize_std	573.460599861
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24385_GRCh37_HP2	amb	count	60
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24385_GRCh37_HP2	amb	reason_flanking	26
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24385_GRCh37_HP2	amb	reason_multimapping	27
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	2
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	5
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24385_GRCh37_HP2	amb	alnScore_mean	499.65
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24385_GRCh37_HP2	amb	alnScore_std	69.2439708567
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24385_GRCh37_HP2	amb	insertSize_mean	552.033333333
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24385_GRCh37_HP2	amb	insertSize_std	565.190527364
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24149_GRCh37_HP1	amb	count	7
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24149_GRCh37_HP1	amb	reason_multimapping	6
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	1
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24149_GRCh37_HP1	amb	alnScore_mean	493.857142857
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24149_GRCh37_HP1	amb	alnScore_std	65.6536987783
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24149_GRCh37_HP1	amb	insertSize_mean	889.857142857
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24149_GRCh37_HP1	amb	insertSize_std	592.639237063
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24149_GRCh37_HP2	amb	count	10
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24149_GRCh37_HP2	amb	reason_multimapping	3
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24149_GRCh37_HP2	amb	reason_flanking	5
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24149_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	2
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24149_GRCh37_HP2	amb	alnScore_mean	501.7
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24149_GRCh37_HP2	amb	alnScore_std	65.2227720969
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24149_GRCh37_HP2	amb	insertSize_mean	647.7
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24149_GRCh37_HP2	amb	insertSize_std	607.106423949
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24143_GRCh37_HP1	amb	count	12
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24143_GRCh37_HP1	amb	reason_flanking	4
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	2
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24143_GRCh37_HP1	amb	reason_orientation_orientation	1
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24143_GRCh37_HP1	amb	reason_multimapping	5
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24143_GRCh37_HP1	amb	alnScore_mean	475.666666667
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24143_GRCh37_HP1	amb	alnScore_std	73.2863485848
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24143_GRCh37_HP1	amb	insertSize_mean	671.75
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24143_GRCh37_HP1	amb	insertSize_std	636.185916878
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24143_GRCh37_HP2	amb	count	26
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24143_GRCh37_HP2	amb	reason_multimapping	12
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24143_GRCh37_HP2	amb	reason_flanking	11
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24143_GRCh37_HP2	amb	reason_orientation_orientation	2
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24143_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	1
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24143_GRCh37_HP2	amb	alnScore_mean	486.692307692
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24143_GRCh37_HP2	amb	alnScore_std	74.4992355308
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24143_GRCh37_HP2	amb	insertSize_mean	637.153846154
Insertion::chr6:168,961,590-168,962,506;len=1318	NA24143_GRCh37_HP2	amb	insertSize_std	534.130183808
