variant	sample	allele	key	value
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP1	amb	count	19
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP1	amb	reason_flanking	12
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	3
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP1	amb	reason_orientation_orientation	4
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP1	amb	alnScore_mean	462.526315789
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP1	amb	alnScore_std	118.886663597
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP1	amb	insertSize_mean	288.789473684
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP1	amb	insertSize_std	107.960313833
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP2	amb	count	20
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP2	alt	count	1
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP2	amb	reason_flanking	9
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP2	amb	reason_multimapping	3
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	5
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP2	amb	reason_orientation_orientation	3
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP2	alt	reason_alignmentScore	1
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP2	amb	alnScore_mean	441.35
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP2	amb	alnScore_std	110.493563161
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP2	alt	alnScore_mean	503.0
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP2	alt	alnScore_std	0.0
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP2	amb	insertSize_mean	399.65
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP2	amb	insertSize_std	281.285846604
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP2	alt	insertSize_mean	199.0
Insertion::chrX:89,711,807-89,711,810;len=2446	NA24143_GRCh37_HP2	alt	insertSize_std	0.0
