variant	sample	allele	key	value
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP1	amb	count	116
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	13
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP1	amb	reason_flanking	66
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP1	amb	reason_multimapping	4
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	31
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP1	amb	reason_alignmentScore_orientation	1
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP1	amb	reason_same_scores	1
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP1	amb	alnScore_mean	456.034482759
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP1	amb	alnScore_std	127.16720808
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP1	amb	insertSize_mean	292.870689655
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP1	amb	insertSize_std	180.81794665
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP2	ref	count	5
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP2	amb	count	143
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP2	ref	reason_alignmentScore	5
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	25
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	28
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP2	amb	reason_flanking	85
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP2	amb	reason_multimapping	5
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP2	ref	alnScore_mean	545.4
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP2	ref	alnScore_std	12.6111062163
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP2	amb	alnScore_mean	459.608391608
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP2	amb	alnScore_std	118.808068465
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP2	ref	insertSize_mean	343.2
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP2	ref	insertSize_std	118.166661965
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP2	amb	insertSize_mean	301.391608392
Insertion::chr21:19,102,502;len=3973	NA24385_GRCh37_HP2	amb	insertSize_std	201.948966584
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP1	ref	count	2
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP1	amb	count	54
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP1	ref	reason_alignmentScore	2
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	7
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	10
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP1	amb	reason_flanking	36
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP1	amb	reason_multimapping	1
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP1	ref	alnScore_mean	558.0
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP1	ref	alnScore_std	0.0
