variant	sample	allele	key	value
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP1	amb	count	119
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP1	ref	count	2
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	41
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP1	amb	reason_flanking	36
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP1	amb	reason_multimapping	17
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	25
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP1	ref	reason_alignmentScore	2
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP1	amb	alnScore_mean	368.294117647
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP1	amb	alnScore_std	145.887337269
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP1	ref	alnScore_mean	535.0
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP1	ref	alnScore_std	15.0
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP1	amb	insertSize_mean	260.731092437
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP1	amb	insertSize_std	273.943706954
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP1	ref	insertSize_mean	440.0
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP1	ref	insertSize_std	35.0
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP2	amb	count	126
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	42
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP2	amb	reason_flanking	33
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP2	amb	reason_multimapping	19
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	32
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP2	amb	alnScore_mean	355.896825397
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP2	amb	alnScore_std	140.328686122
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP2	amb	insertSize_mean	229.611111111
Insertion::chr5:174,170,272;len=2502	NA24385_GRCh37_HP2	amb	insertSize_std	157.368689138
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP1	amb	count	70
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP1	ref	count	2
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP1	amb	reason_orientation_orientation	10
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	26
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP1	amb	reason_multimapping	9
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP1	amb	reason_flanking	25
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP1	ref	reason_alignmentScore	2
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP1	amb	alnScore_mean	371.757142857
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP1	amb	alnScore_std	161.903978219
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP1	ref	alnScore_mean	543.0
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP1	ref	alnScore_std	11.0
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP1	amb	insertSize_mean	257.9
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP1	amb	insertSize_std	202.402579741
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP1	ref	insertSize_mean	320.0
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP1	ref	insertSize_std	1.0
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP2	amb	count	90
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP2	ref	count	2
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP2	amb	reason_orientation_orientation	22
