variant	sample	allele	key	value
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP1	alt	count	3
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP1	amb	count	87
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP1	alt	reason_alignmentScore	3
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	15
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP1	amb	reason_flanking	54
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP1	amb	reason_orientation_orientation	12
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP1	amb	reason_alignmentScore_orientation	1
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP1	amb	reason_multimapping	5
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP1	alt	alnScore_mean	517.666666667
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP1	alt	alnScore_std	4.9888765157
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP1	amb	alnScore_mean	469.0
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP1	amb	alnScore_std	113.266342608
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP1	alt	insertSize_mean	269.666666667
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP1	alt	insertSize_std	33.865748019
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP1	amb	insertSize_mean	322.816091954
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP1	amb	insertSize_std	194.851816891
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP2	alt	count	2
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP2	amb	count	98
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP2	alt	reason_alignmentScore	2
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	21
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP2	amb	reason_flanking	62
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP2	amb	reason_orientation_orientation	7
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP2	amb	reason_multimapping	8
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP2	alt	alnScore_mean	484.5
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP2	alt	alnScore_std	5.5
Insertion::chr19:3,127,976;len=2077	NA24385_GRCh37_HP2	amb	alnScore_mean	495.969387755
